barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
08901200100045,8901200100045,,,,,,,13.99,0
08901200200073,8901200200073,,,,,,,8.75,1
08901200200110,8901200200110,,,,,,,7.49,0
08901200200127,8901200200127,,,,,,,11.49,1
08901200200141,8901200200141,,,,,,,8.75,1
08901200200196,8901200200196,,,,,,,7.49,0
08901207000324,8901207000324,,,,,,,5.75,1
08901207007637,8901207007637,,,,,,,5.25,1
08901207007644,8901207007644,,,,,,,5.25,0
08901207012709,8901207012709,,,,,,,20.75,0
08901207040986,8901207040986,,,,,,,10.99,0
08901207099106,8901207099106,,,,,,,4.25,1
08901216405035,8901216405035,,,,,,,21.99,0
08901216405059,8901216405059,,,,,,,21.99,1
08901216405295,8901216405295,,,,,,,19.99,0
08901216405332,8901216405332,,,,,,,27.75,0
08901216713024,8901216713024,,,,,,,17.25,0
08901216713031,8901216713031,,,,,,,17.25,0
08901216812062,8901216812062,,,,,,,10.49,1
08901232460452,8901232460452,,,,,,,5.25,1
08901233016603,8901233016603,,,,,,,21.99,0
08901247571068,8901247571068,,,,,,,5.75,1
08901248104036,8901248104036,,,,,,,7.99,1
08901248104043,8901248104043,,,,,,,11.49,1
08901248104234,8901248104234,,,,,,,27.75,0
08901248114035,8901248114035,,,,,,,5.25,0
08901248225014,8901248225014,,,,,,,14.49,0
08901248257329,8901248257329,,,,,,,7.49,1
08901248303095,8901248303095,,,,,,,17.25,1
08901248303101,8901248303101,,,,,,,27.75,0
08901248303361,8901248303361,,,,,,,16.25,1
08901248303705,8901248303705,,,,,,,13.25,0
08901248306034,8901248306034,,,,,,,8.75,0
08901248306102,8901248306102,,,,,,,10.49,1
08901248306171,8901248306171,,,,,,,11.49,0
08901248306546,8901248306546,,,,,,,13.25,0
08901248428439,8901248428439,,,,,,,16.25,0
08901248428446,8901248428446,,,,,,,17.25,0
08901248451079,8901248451079,,,,,,,11.49,0
08901248456005,8901248456005,,,,,,,18.25,0
08901248456029,8901248456029,,,,,,,10.25,0
08901248458382,8901248458382,,,,,,,25.99,0
08901248701105,8901248701105,,,,,,,3.49,1
08901248826006,8901248826006,,,,,,,14.49,1
08901248826013,8901248826013,,,,,,,4.25,1
08901262010016,8901262010016,,,,,,,5.25,1
08901262010023,8901262010023,,,,,,,25.49,1
08901262030151,8901262030151,,,,,,,42.75,1
08901262030243,8901262030243,,,,,,,44.99,0
08901262030250,8901262030250,,,,,,,21.99,1
08901262030403,8901262030403,,,,,,,22.99,0
08901262180016,8901262180016,,,,,,,10.49,1
08901262180023,8901262180023,,,,,,,37.99,1
08901287100013,8901287100013,,,,,,,3.49,1
08901287100419,8901287100419,,,,,,,5.75,1
08901288011509,8901288011509,,,,,,,15.75,1
08901288012001,8901288012001,,,,,,,17.25,1
08901288030609,8901288030609,,,,,,,18.99,1
08901288030807,8901288030807,,,,,,,25.49,0
08901288230603,8901288230603,,,,,,,13.25,1
08901288230801,8901288230801,,,,,,,13.99,1
08901288260709,8901288260709,,,,,,,13.75,0
08901288412009,8901288412009,,,,,,,18.49,1
08901314550286,8901314550286,,,,,,,6.99,0
08901365107019,8901365107019,,,,,,,143.75,0
08901365107026,8901365107026,,,,,,,167.99,0
08901365600015,8901365600015,,,,,,,14.49,0
08901365600053,8901365600053,,,,,,,10.99,0
08901370000015,8901370000015,,,,,,,2.49,1
08901371090015,8901371090015,,,,,,,1.75,1
08901371090022,8901371090022,,,,,,,1.75,1
08901372930563,8901372930563,,,,,,,1.25,1
08901393017076,8901393017076,,,,,,,4.75,1
08901393017137,8901393017137,,,,,,,6.99,1
08901393020557,8901393020557,,,,,,,6.99,1
08901396332114,8901396332114,,,,,,,6.99,0
08901396366091,8901396366091,,,,,,,9.25,0
08901399111013,8901399111013,,,,,,,2.75,1
08901399115011,8901399115011,,,,,,,3.49,1
08901399115028,8901399115028,,,,,,,11.49,1
08901399117893,8901399117893,,,,,,,11.49,0
08901399172014,8901399172014,,,,,,,11.75,0
08901399172212,8901399172212,,,,,,,3.49,0
08901399905193,8901399905193,,,,,,,2.99,1
08901399905209,8901399905209,,,,,,,9.25,1
08901399905223,8901399905223,,,,,,,3.49,1
08901414000025,8901414000025,,,,,,,6.99,0
08901414000087,8901414000087,,,,,,,6.99,0
08901414000094,8901414000094,,,,,,,7.49,0
08901414000124,8901414000124,,,,,,,6.99,0
08901414000278,8901414000278,,,,,,,6.99,0
08901414000872,8901414000872,,,,,,,6.49,0
08901427000029,8901427000029,,,,,,,2.49,0
08901427000067,8901427000067,,,,,,,2.49,1
08901427000098,8901427000098,,,,,,,3.25,1
08901427000111,8901427000111,,,,,,,3.49,1
08901427000135,8901427000135,,,,,,,4.75,1
08901427000142,8901427000142,,,,,,,5.49,1
08901427000159,8901427000159,,,,,,,5.75,0
08901427000173,8901427000173,,,,,,,7.99,0
08901427000319,8901427000319,,,,,,,1.75,1
08901427000326,8901427000326,,,,,,,1.25,1
08901440000105,8901440000105,,,,,,,25.49,1
08901440000112,8901440000112,,,,,,,10.99,0
08901440000211,8901440000211,,,,,,,10.49,1
08901440000303,8901440000303,,,,,,,12.75,0
08901440000402,8901440000402,,,,,,,6.99,1
08901440000419,8901440000419,,,,,,,14.99,1
08901440000600,8901440000600,,,,,,,6.49,0
08901440001034,8901440001034,,,,,,,7.49,1
08901440001096,8901440001096,,,,,,,13.25,1
08901440001102,8901440001102,,,,,,,16.75,0
08901440001126,8901440001126,,,,,,,44.99,0
08901440001140,8901440001140,,,,,,,11.49,1
08901440001171,8901440001171,,,,,,,8.49,0
08901440001188,8901440001188,,,,,,,15.99,0
08901440001195,8901440001195,,,,,,,37.99,0
08901440001218,8901440001218,,,,,,,8.75,0
08901440001225,8901440001225,,,,,,,15.75,1
08901440001232,8901440001232,,,,,,,18.99,0
08901440001249,8901440001249,,,,,,,10.49,0
08901440001300,8901440001300,,,,,,,39.25,0
08901440002147,8901440002147,,,,,,,7.49,1
08901440002215,8901440002215,,,,,,,9.25,0
08901440002222,8901440002222,,,,,,,10.99,0
08901440002246,8901440002246,,,,,,,11.49,1
08901440002253,8901440002253,,,,,,,13.99,0
08901440002260,8901440002260,,,,,,,13.99,1
08901440002277,8901440002277,,,,,,,12.25,0
08901440011026,8901440011026,,,,,,,7.49,1
08901440011187,8901440011187,,,,,,,7.49,0
08901440011200,8901440011200,,,,,,,7.25,1
08901440011224,8901440011224,,,,,,,9.25,1
08901440011248,8901440011248,,,,,,,10.49,1
08901440011262,8901440011262,,,,,,,8.25,0
08901440011309,8901440011309,,,,,,,7.49,0
08901440011316,8901440011316,,,,,,,19.75,0
08901440011378,8901440011378,,,,,,,13.99,1
08901440011439,8901440011439,,,,,,,8.25,1
08901440011446,8901440011446,,,,,,,7.49,1
08901440011453,8901440011453,,,,,,,7.25,1
08901440011460,8901440011460,,,,,,,7.49,1
08901440011477,8901440011477,,,,,,,7.49,1
08901440011484,8901440011484,,,,,,,7.49,1
08901440021087,8901440021087,,,,,,,14.49,1
08901440021094,8901440021094,,,,,,,11.49,0
08901440021162,8901440021162,,,,,,,4.75,0
08901440021308,8901440021308,,,,,,,5.49,0
08901440022015,8901440022015,,,,,,,8.75,1
08901440022046,8901440022046,,,,,,,7.49,1
08901440022077,8901440022077,,,,,,,9.25,1
08901440031017,8901440031017,,,,,,,10.25,0
08901440031024,8901440031024,,,,,,,13.99,0
08901440031031,8901440031031,,,,,,,16.25,0
08901440031048,8901440031048,,,,,,,10.25,0
08901440031055,8901440031055,,,,,,,9.99,0
08901440031062,8901440031062,,,,,,,11.75,0
08901440031079,8901440031079,,,,,,,13.25,0
08901440031086,8901440031086,,,,,,,10.99,0
08901440031185,8901440031185,,,,,,,9.25,0
08901440031215,8901440031215,,,,,,,31.25,0
08901440031277,8901440031277,,,,,,,31.25,0
08901440031383,8901440031383,,,,,,,21.99,0
08901440031390,8901440031390,,,,,,,7.49,0
08901440031406,8901440031406,,,,,,,14.99,1
08901440031413,8901440031413,,,,,,,9.25,1
08901440100973,8901440100973,,,,,,,11.49,1
08901440200666,8901440200666,,,,,,,16.25,0
08901440200710,8901440200710,,,,,,,11.49,0
08901440201212,8901440201212,,,,,,,8.25,1
08901440201229,8901440201229,,,,,,,5.75,1
08901440201748,8901440201748,,,,,,,52.99,0
08901440206842,8901440206842,,,,,,,7.99,1
08901440206859,8901440206859,,,,,,,7.49,1
08901440206866,8901440206866,,,,,,,7.49,0
08901440206897,8901440206897,,,,,,,16.25,1
08901440207139,8901440207139,,,,,,,28.75,1
08901440207146,8901440207146,,,,,,,24.25,1
08901440207153,8901440207153,,,,,,,25.49,1
08901440207207,8901440207207,,,,,,,15.75,1
08901440207214,8901440207214,,,,,,,13.25,1
08901440207269,8901440207269,,,,,,,39.25,1
08901440208006,8901440208006,,,,,,,13.99,0
08901440208259,8901440208259,,,,,,,13.99,1
08901440208266,8901440208266,,,,,,,13.99,0
08901440208617,8901440208617,,,,,,,8.25,0
08901440209348,8901440209348,,,,,,,7.49,0
08901440209355,8901440209355,,,,,,,7.99,0
08901440209362,8901440209362,,,,,,,9.25,1
08901440209379,8901440209379,,,,,,,9.25,1
08901440209386,8901440209386,,,,,,,10.49,0
08901440209393,8901440209393,,,,,,,7.49,0
08901440209409,8901440209409,,,,,,,10.49,0
08901440209416,8901440209416,,,,,,,10.49,0
08901440209423,8901440209423,,,,,,,10.49,0
08901440210306,8901440210306,,,,,,,8.75,1
08901440210764,8901440210764,,,,,,,9.25,1
08901440210771,8901440210771,,,,,,,10.49,0
08901440210788,8901440210788,,,,,,,10.49,1
08901440210795,8901440210795,,,,,,,9.99,1
08901440210801,8901440210801,,,,,,,14.99,0
08901440212003,8901440212003,,,,,,,6.49,0
08901440212010,8901440212010,,,,,,,6.99,1
08901440212027,8901440212027,,,,,,,6.49,1
08901440217350,8901440217350,,,,,,,8.25,0
08901440217930,8901440217930,,,,,,,13.99,0
08901440218258,8901440218258,,,,,,,5.75,1
08901440218265,8901440218265,,,,,,,7.49,1
08901440218272,8901440218272,,,,,,,6.99,0
08901440218302,8901440218302,,,,,,,6.49,0
08901440218562,8901440218562,,,,,,,16.25,0
08901440218913,8901440218913,,,,,,,11.49,0
08901440218920,8901440218920,,,,,,,20.75,0
08901440218944,8901440218944,,,,,,,10.49,0
08901440218951,8901440218951,,,,,,,16.25,0
08901440219316,8901440219316,,,,,,,9.99,1
08901440219323,8901440219323,,,,,,,11.49,0
08901440221050,8901440221050,,,,,,,6.49,1
08901440221098,8901440221098,,,,,,,10.49,0
08901440222118,8901440222118,,,,,,,10.25,0
08901440222569,8901440222569,,,,,,,19.75,0
08901440222798,8901440222798,,,,,,,11.49,1
08901441011018,8901441011018,,,,,,,5.25,1
08901444036162,8901444036162,,,,,,,29.25,1
08901444036193,8901444036193,,,,,,,39.25,1
08901444036230,8901444036230,,,,,,,13.99,1
08901444036247,8901444036247,,,,,,,13.99,1
08901444036278,8901444036278,,,,,,,15.75,1
08901444036308,8901444036308,,,,,,,20.25,1
08901444036506,8901444036506,,,,,,,1.75,1
08901444036605,8901444036605,,,,,,,2.99,1
08901444036735,8901444036735,,,,,,,27.75,0
08901444060150,8901444060150,,,,,,,8.75,1
08901444060167,8901444060167,,,,,,,9.99,1
08901444060334,8901444060334,,,,,,,7.99,1
08901444080103,8901444080103,,,,,,,17.25,0
08901444087003,8901444087003,,,,,,,1.75,1
08901444087058,8901444087058,,,,,,,2.49,1
08901444087096,8901444087096,,,,,,,17.25,1
08901444087102,8901444087102,,,,,,,17.25,0
08901444087836,8901444087836,,,,,,,2.49,1
08901444087850,8901444087850,,,,,,,1.75,1
08901457018018,8901457018018,,,,,,,6.99,0
08901491000772,8901491000772,,,,,,,6.49,1
08901491000789,8901491000789,,,,,,,6.49,1
08901491100519,8901491100519,,,,,,,2.99,0
08901491100533,8901491100533,,,,,,,2.99,1
08901491101813,8901491101813,,,,,,,3.25,1
08901491101820,8901491101820,,,,,,,3.25,1
08901491101837,8901491101837,,,,,,,3.25,0
08901491101844,8901491101844,,,,,,,3.25,1
08901491103084,8901491103084,,,,,,,2.99,1
08901491103442,8901491103442,,,,,,,2.99,1
08901491504782,8901491504782,,,,,,,3.25,1
08901491981552,8901491981552,,,,,,,3.25,1
08901497100025,8901497100025,,,,,,,11.49,0
08901497100049,8901497100049,,,,,,,11.49,0
08901526900046,8901526900046,,,,,,,25.99,0
08901531300015,8901531300015,,,,,,,4.25,1
08901531300145,8901531300145,,,,,,,6.49,0
08901531300152,8901531300152,,,,,,,6.99,0
08901531300169,8901531300169,,,,,,,8.75,0
08901537024090,8901537024090,,,,,,,40.25,1
08901537061453,8901537061453,,,,,,,36.99,1
08901542000775,8901542000775,,,,,,,6.99,1
08901542000836,8901542000836,,,,,,,6.99,1
08901542000843,8901542000843,,,,,,,6.99,1
08901542012563,8901542012563,,,,,,,6.99,1
08901548147719,8901548147719,,,,,,,12.75,1
08901552006248,8901552006248,,,,,,,6.99,0
08901552008099,8901552008099,,,,,,,10.49,1
08901552008129,8901552008129,,,,,,,6.99,1
08901552008136,8901552008136,,,,,,,6.99,1
08901552008143,8901552008143,,,,,,,6.99,1
08901552008150,8901552008150,,,,,,,6.99,0
08901552020640,8901552020640,,,,,,,12.75,1
08901552020664,8901552020664,,,,,,,11.49,1
08901571001033,8901571001033,,,,,,,10.49,0
08901571003648,8901571003648,,,,,,,2.99,0
08901571003655,8901571003655,,,,,,,4.25,0
08901571005383,8901571005383,,,,,,,21.99,0
08901571007721,8901571007721,,,,,,,21.49,0
08901571007738,8901571007738,,,,,,,41.49,0
08901571009596,8901571009596,,,,,,,20.75,1
08901571011018,8901571011018,,,,,,,7.49,1
08901595851218,8901595851218,,,,,,,4.75,0
08901595851225,8901595851225,,,,,,,5.25,0
08901595852321,8901595852321,,,,,,,6.99,1
08901595853403,8901595853403,,,,,,,9.25,1
08901595862726,8901595862726,,,,,,,6.99,0
08901595862733,8901595862733,,,,,,,6.49,1
08901595862740,8901595862740,,,,,,,8.25,0
08901595862962,8901595862962,,,,,,,10.49,0
08901595972227,8901595972227,,,,,,,5.75,0
08901715000229,8901715000229,,,,,,,2.49,1
08901715006313,8901715006313,,,,,,,2.99,1
08901719101007,8901719101007,,,,,,,2.99,0
08901719101038,8901719101038,,,,,,,0.75,1
08901719101083,8901719101083,,,,,,,6.25,0
08901719101090,8901719101090,,,,,,,9.99,0
08901719101267,8901719101267,,,,,,,10.99,0
08901719101397,8901719101397,,,,,,,3.25,1
08901719101441,8901719101441,,,,,,,3.25,1
08901719101625,8901719101625,,,,,,,4.25,0
08901719101663,8901719101663,,,,,,,2.75,1
08901719102035,8901719102035,,,,,,,1.75,1
08901719103032,8901719103032,,,,,,,1.75,1
08901719104046,8901719104046,,,,,,,3.49,0
08901719105555,8901719105555,,,,,,,6.49,1
08901719258619,8901719258619,,,,,,,2.99,1
08901719258633,8901719258633,,,,,,,5.25,0
08901719306235,8901719306235,,,,,,,1.75,0
08901719306846,8901719306846,,,,,,,2.49,0
08901719404412,8901719404412,,,,,,,4.25,1
08901719506345,8901719506345,,,,,,,1.75,1
08901719656613,8901719656613,,,,,,,4.75,1
08901719656712,8901719656712,,,,,,,4.75,1
08901719656811,8901719656811,,,,,,,4.75,1
08901719656828,8901719656828,,,,,,,4.75,0
08901719707018,8901719707018,,,,,,,5.49,0
08901719707490,8901719707490,,,,,,,3.75,0
08901719900747,8901719900747,,,,,,,14.99,0
08901719901362,8901719901362,,,,,,,9.25,1
08901719901386,8901719901386,,,,,,,6.99,1
08901719901393,8901719901393,,,,,,,6.99,1
08901719901881,8901719901881,,,,,,,17.25,0
08901719902567,8901719902567,,,,,,,11.49,0
08901719906053,8901719906053,,,,,,,1.75,0
08901719906145,8901719906145,,,,,,,1.75,1
08901719961212,8901719961212,,,,,,,14.49,1
08901719991110,8901719991110,,,,,,,13.25,0
08901719991127,8901719991127,,,,,,,31.25,0
08901722060049,8901722060049,,,,,,,5.75,1
08901722060162,8901722060162,,,,,,,12.75,1
08901725100346,8901725100346,,,,,,,34.75,0
08901725100353,8901725100353,,,,,,,63.25,0
08901725100568,8901725100568,,,,,,,42.75,0
08901725100582,8901725100582,,,,,,,28.75,0
08901725101374,8901725101374,,,,,,,5.25,0
08901725101442,8901725101442,,,,,,,12.75,1
08901725107659,8901725107659,,,,,,,2.99,1
08901725107666,8901725107666,,,,,,,2.99,0
08901725107741,8901725107741,,,,,,,2.99,0
08901725108250,8901725108250,,,,,,,2.99,1
08901725112653,8901725112653,,,,,,,5.75,1
08901725117337,8901725117337,,,,,,,12.75,0
08901725117344,8901725117344,,,,,,,12.75,0
08901725119331,8901725119331,,,,,,,9.25,0
08901725121174,8901725121174,,,,,,,13.99,0
08901725121181,8901725121181,,,,,,,31.25,0
08901725132804,8901725132804,,,,,,,4.25,0
08901725132866,8901725132866,,,,,,,1.25,0
08901725132903,8901725132903,,,,,,,12.75,0
08901725132934,8901725132934,,,,,,,6.99,1
08901725136215,8901725136215,,,,,,,12.75,1
08901725150129,8901725150129,,,,,,,7.49,1
08901725181147,8901725181147,,,,,,,9.99,0
08901725181222,8901725181222,,,,,,,0.99,0
08901725181246,8901725181246,,,,,,,9.25,1
08901738410005,8901738410005,,,,,,,5.25,1
08901745100012,8901745100012,,,,,,,64.49,0
08901745101002,8901745101002,,,,,,,8.25,1
08901745102009,8901745102009,,,,,,,14.99,1
08901745104003,8901745104003,,,,,,,32.25,0
08901745105000,8901745105000,,,,,,,34.49,0
08901751354973,8901751354973,,,,,,,1.25,1
08901774002011,8901774002011,,,,,,,7.49,1
08901774002080,8901774002080,,,,,,,6.75,0
08901774002103,8901774002103,,,,,,,6.49,0
08901774002110,8901774002110,,,,,,,6.75,1
08901774002127,8901774002127,,,,,,,6.49,1
08901774002134,8901774002134,,,,,,,6.49,1
08901774002141,8901774002141,,,,,,,6.75,1
08901774002172,8901774002172,,,,,,,6.99,0
08901774002455,8901774002455,,,,,,,6.49,1
08901774002479,8901774002479,,,,,,,6.49,1
08901774002486,8901774002486,,,,,,,6.49,1
08901774002509,8901774002509,,,,,,,6.49,1
08901779012107,8901779012107,,,,,,,10.49,1
08901779015108,8901779015108,,,,,,,14.99,1
08901779022106,8901779022106,,,,,,,7.49,1
08901779025107,8901779025107,,,,,,,16.25,1
08901779032105,8901779032105,,,,,,,7.49,1
08901779052103,8901779052103,,,,,,,9.25,1
08901779062102,8901779062102,,,,,,,8.99,1
08901779082100,8901779082100,,,,,,,8.99,1
08901779092109,8901779092109,,,,,,,8.25,1
08901779142101,8901779142101,,,,,,,8.99,0
08901779900251,8901779900251,,,,,,,8.75,1
08901779900275,8901779900275,,,,,,,6.75,1
08901779901104,8901779901104,,,,,,,10.49,0
08901779902170,8901779902170,,,,,,,21.49,1
08901779902569,8901779902569,,,,,,,29.99,0
08901779902576,8901779902576,,,,,,,51.75,0
08901779902811,8901779902811,,,,,,,26.49,0
08901803020009,8901803020009,,,,,,,4.25,1
08901810052000,8901810052000,,,,,,,6.99,1
08901810052017,8901810052017,,,,,,,5.75,1
08901810052024,8901810052024,,,,,,,6.99,1
08901810052031,8901810052031,,,,,,,6.99,1
08901810052055,8901810052055,,,,,,,7.49,1
08901810052086,8901810052086,,,,,,,6.99,0
08901826305008,8901826305008,,,,,,,22.99,1
08901826306005,8901826306005,,,,,,,42.75,1
08901860050018,8901860050018,,,,,,,5.25,1
08901860050025,8901860050025,,,,,,,10.99,0
08902042111190,8902042111190,,,,,,,34.49,1
08902042212705,8902042212705,,,,,,,9.99,1
08902042300600,8902042300600,,,,,,,18.49,1
08902042300709,8902042300709,,,,,,,16.25,0
08902042301287,8902042301287,,,,,,,8.99,1
08902089010043,8902089010043,,,,,,,8.25,0
08902089010050,8902089010050,,,,,,,14.49,0
08902089010067,8902089010067,,,,,,,19.75,0
08902102125693,8902102125693,,,,,,,6.49,0
08902102126232,8902102126232,,,,,,,32.25,1
08902102126911,8902102126911,,,,,,,6.99,1
08902102127413,8902102127413,,,,,,,20.75,0
08902102127451,8902102127451,,,,,,,33.49,0
08902102161479,8902102161479,,,,,,,3.25,0
08902102194620,8902102194620,,,,,,,6.75,1
08902102194927,8902102194927,,,,,,,2.49,1
08902102195269,8902102195269,,,,,,,3.49,1
08902102198833,8902102198833,,,,,,,3.25,0
08902102199427,8902102199427,,,,,,,5.25,1
08902102230298,8902102230298,,,,,,,2.99,1
08902102300670,8902102300670,,,,,,,8.25,1
08902197200787,8902197200787,,,,,,,21.99,1
08902197200794,8902197200794,,,,,,,28.75,0
08902197200947,8902197200947,,,,,,,22.99,1
08902310100154,8902310100154,,,,,,,18.49,0
08902325103652,8902325103652,,,,,,,2.99,1
08902394000012,8902394000012,,,,,,,2.49,1
08902587081811,8902587081811,,,,,,,9.25,0
08902587082016,8902587082016,,,,,,,11.49,0
08902587241819,8902587241819,,,,,,,18.49,0
08902850000013,8902850000013,,,,,,,8.99,1
08902850000020,8902850000020,,,,,,,10.99,1
08902850004288,8902850004288,,,,,,,17.99,1
08902850007463,8902850007463,,,,,,,6.99,0
08902850008392,8902850008392,,,,,,,6.99,1
08902850008422,8902850008422,,,,,,,26.49,1
08902850008545,8902850008545,,,,,,,6.99,0
08902850008552,8902850008552,,,,,,,6.99,0
08902850009047,8902850009047,,,,,,,13.99,0
08902850009238,8902850009238,,,,,,,9.25,0
08902850009252,8902850009252,,,,,,,6.99,1
08902850009993,8902850009993,,,,,,,11.49,1
08902850010173,8902850010173,,,,,,,11.49,0
08902850011132,8902850011132,,,,,,,6.99,0
08902850011149,8902850011149,,,,,,,6.99,0
08902850011156,8902850011156,,,,,,,6.99,0
08902850011170,8902850011170,,,,,,,6.99,0
08902850014331,8902850014331,,,,,,,25.49,0
08902850014607,8902850014607,,,,,,,18.49,0
08902850019497,8902850019497,,,,,,,12.75,0
08902850019503,8902850019503,,,,,,,19.75,0
08902850020301,8902850020301,,,,,,,10.49,1
08902850021384,8902850021384,,,,,,,10.49,0
08902850021865,8902850021865,,,,,,,11.49,0
08902850024057,8902850024057,,,,,,,14.99,1
08902850024682,8902850024682,,,,,,,8.25,1
08902850024699,8902850024699,,,,,,,34.49,0
08902850026242,8902850026242,,,,,,,6.99,0
08902850035978,8902850035978,,,,,,,5.75,0
08902850035985,8902850035985,,,,,,,5.75,0
08902850036623,8902850036623,,,,,,,6.99,1
08902850036647,8902850036647,,,,,,,6.99,1
08902850036715,8902850036715,,,,,,,14.99,0
08902850036722,8902850036722,,,,,,,7.99,0
08902904768241,8902904768241,,,,,,,5.75,0
08902979023177,8902979023177,,,,,,,8.25,0
08902979024808,8902979024808,,,,,,,14.49,0
08903856666760,8903856666760,,,,,,,15.75,1
08903856666791,8903856666791,,,,,,,28.49,1
08903856666814,8903856666814,,,,,,,27.49,0
08904001800237,8904001800237,,,,,,,40.25,0
08904001800268,8904001800268,,,,,,,19.49,1
08904001800282,8904001800282,,,,,,,8.75,0
