barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06291100800056,6291100800056,,,,,,,1.75,1
06291100800094,6291100800094,,,,,,,2.25,1
06291100800568,6291100800568,,,,,,,2.25,1
06291100850037,6291100850037,,,,,,,1.25,1
06291100850044,6291100850044,,,,,,,1.25,1
06291100850068,6291100850068,,,,,,,1.75,1
06291100850075,6291100850075,,,,,,,4.75,1
06291100850129,6291100850129,,,,,,,17.25,0
06291100850198,6291100850198,,,,,,,6.99,1
06291100850327,6291100850327,,,,,,,1.49,1
06291100850334,6291100850334,,,,,,,1.49,1
06291100850341,6291100850341,,,,,,,1.49,1
06291100850365,6291100850365,,,,,,,1.49,1
06291100850976,6291100850976,,,,,,,13.99,1
06291100850983,6291100850983,,,,,,,13.99,1
06291100850990,6291100850990,,,,,,,13.99,1
06291101033972,6291101033972,,,,,,,17.25,0
06291101036683,6291101036683,,,,,,,12.75,0
06291101130008,6291101130008,,,,,,,4.75,1
06291101130015,6291101130015,,,,,,,6.99,1
06291101130138,6291101130138,,,,,,,4.75,1
06291101130176,6291101130176,,,,,,,10.49,1
06291101130183,6291101130183,,,,,,,17.25,0
06291101130640,6291101130640,,,,,,,12.75,1
06291101130831,6291101130831,,,,,,,12.25,1
06291101130923,6291101130923,,,,,,,10.49,1
06291101130954,6291101130954,,,,,,,10.49,1
06291101130961,6291101130961,,,,,,,10.49,1
06291101130978,6291101130978,,,,,,,10.49,0
06291101130985,6291101130985,,,,,,,10.49,1
06291101130992,6291101130992,,,,,,,17.25,1
06291101131005,6291101131005,,,,,,,10.49,1
06291101131012,6291101131012,,,,,,,10.49,1
06291101131029,6291101131029,,,,,,,10.49,1
06291101131036,6291101131036,,,,,,,10.49,1
06291101131050,6291101131050,,,,,,,10.49,1
06291101131241,6291101131241,,,,,,,25.99,1
06291101131258,6291101131258,,,,,,,10.49,1
06291101131272,6291101131272,,,,,,,10.49,0
06291101131326,6291101131326,,,,,,,10.49,1
06291101131418,6291101131418,,,,,,,90.99,0
06291101132347,6291101132347,,,,,,,14.99,1
06291101132354,6291101132354,,,,,,,14.99,1
06291101132866,6291101132866,,,,,,,4.99,1
06291101135171,6291101135171,,,,,,,10.49,0
06291101135218,6291101135218,,,,,,,16.25,0
06291101137045,6291101137045,,,,,,,9.99,0
06291101137403,6291101137403,,,,,,,11.49,0
06291101137427,6291101137427,,,,,,,13.99,1
06291101137434,6291101137434,,,,,,,14.99,1
06291101137786,6291101137786,,,,,,,10.49,0
06291101138370,6291101138370,,,,,,,12.25,1
06291101138448,6291101138448,,,,,,,22.99,1
06291101138684,6291101138684,,,,,,,14.99,1
06291101138820,6291101138820,,,,,,,16.25,1
06291101138844,6291101138844,,,,,,,14.99,1
06291101139445,6291101139445,,,,,,,14.99,1
06291101139452,6291101139452,,,,,,,14.99,1
06291101139988,6291101139988,,,,,,,14.99,1
06291101403720,6291101403720,,,,,,,4.75,1
06291101490881,6291101490881,,,,,,,27.25,1
06291101520113,6291101520113,,,,,,,7.99,1
06291101520137,6291101520137,,,,,,,8.75,1
06291101530730,6291101530730,,,,,,,14.99,1
06291101710019,6291101710019,,,,,,,5.49,1
06291101710026,6291101710026,,,,,,,6.25,1
06291101710125,6291101710125,,,,,,,10.99,1
06291101710156,6291101710156,,,,,,,4.49,0
06291101710170,6291101710170,,,,,,,7.99,1
06291101710255,6291101710255,,,,,,,5.75,0
06291101710279,6291101710279,,,,,,,6.49,1
06291101710439,6291101710439,,,,,,,6.99,1
06291101710507,6291101710507,,,,,,,2.49,1
06291101710569,6291101710569,,,,,,,4.49,1
06291101710750,6291101710750,,,,,,,16.75,1
06291101710774,6291101710774,,,,,,,8.25,1
06291101710811,6291101710811,,,,,,,2.49,1
06291101711092,6291101711092,,,,,,,9.99,1
06291101711108,6291101711108,,,,,,,10.49,1
06291101711191,6291101711191,,,,,,,8.25,1
06291101711337,6291101711337,,,,,,,21.49,0
06291101711344,6291101711344,,,,,,,20.25,0
06291101711375,6291101711375,,,,,,,2.99,1
06291101711382,6291101711382,,,,,,,3.25,1
06291101711399,6291101711399,,,,,,,3.25,1
06291101711436,6291101711436,,,,,,,5.25,1
06291101711443,6291101711443,,,,,,,2.49,0
06291101711511,6291101711511,,,,,,,9.25,1
06291101711566,6291101711566,,,,,,,4.25,1
06291101711627,6291101711627,,,,,,,11.49,1
06291101711702,6291101711702,,,,,,,3.49,1
06291101711719,6291101711719,,,,,,,5.75,1
06291101712037,6291101712037,,,,,,,6.49,0
06291101712150,6291101712150,,,,,,,20.75,0
06291101712976,6291101712976,,,,,,,12.25,1
06291101713454,6291101713454,,,,,,,9.99,0
06291101713522,6291101713522,,,,,,,16.99,1
06291101714130,6291101714130,,,,,,,5.75,1
06291101714482,6291101714482,,,,,,,13.99,0
06291101715205,6291101715205,,,,,,,11.49,1
06291101715595,6291101715595,,,,,,,37.49,1
06291101782016,6291101782016,,,,,,,2.75,0
06291103381170,6291103381170,,,,,,,12.75,1
06291103381194,6291103381194,,,,,,,10.99,1
06291103381309,6291103381309,,,,,,,12.75,1
06291103571243,6291103571243,,,,,,,4.25,1
06291103571281,6291103571281,,,,,,,4.25,1
06291103571519,6291103571519,,,,,,,1.25,1
06291103575081,6291103575081,,,,,,,4.25,1
06291103575340,6291103575340,,,,,,,4.25,0
06291103575463,6291103575463,,,,,,,5.25,1
06291103575487,6291103575487,,,,,,,0.75,1
06291103575494,6291103575494,,,,,,,0.75,1
06291103575531,6291103575531,,,,,,,5.25,1
06291103575548,6291103575548,,,,,,,4.25,0
06291103575586,6291103575586,,,,,,,5.25,1
06291103575616,6291103575616,,,,,,,4.49,1
06291103575623,6291103575623,,,,,,,4.49,1
06291103575647,6291103575647,,,,,,,4.25,1
06291103575685,6291103575685,,,,,,,4.25,0
06291103575692,6291103575692,,,,,,,4.25,0
06291103651082,6291103651082,,,,,,,11.49,1
06291103651112,6291103651112,,,,,,,20.25,0
06291103651303,6291103651303,,,,,,,12.75,0
06291103658722,6291103658722,,,,,,,20.25,1
06291103658821,6291103658821,,,,,,,17.25,0
06291103658838,6291103658838,,,,,,,14.99,0
06291103750044,6291103750044,,,,,,,7.25,1
06291103750082,6291103750082,,,,,,,7.49,1
06291103750099,6291103750099,,,,,,,7.49,1
06291103750143,6291103750143,,,,,,,9.99,1
06291103750167,6291103750167,,,,,,,8.75,0
06291103750259,6291103750259,,,,,,,7.49,1
06291103750266,6291103750266,,,,,,,8.25,1
06291103750280,6291103750280,,,,,,,5.75,1
06291103750334,6291103750334,,,,,,,8.25,1
06291103750365,6291103750365,,,,,,,7.49,1
06291104001107,6291104001107,,,,,,,9.25,0
06291104140004,6291104140004,,,,,,,3.49,0
06291104140011,6291104140011,,,,,,,1.75,1
06291104140059,6291104140059,,,,,,,2.25,0
06291104140073,6291104140073,,,,,,,1.75,0
06291104140127,6291104140127,,,,,,,4.99,0
06291104140134,6291104140134,,,,,,,2.99,0
06291104140158,6291104140158,,,,,,,3.25,0
06291104140165,6291104140165,,,,,,,5.49,0
06291104140172,6291104140172,,,,,,,3.49,0
06291104140202,6291104140202,,,,,,,3.25,0
06291104140226,6291104140226,,,,,,,3.25,0
06291104140288,6291104140288,,,,,,,4.25,0
06291104140301,6291104140301,,,,,,,1.75,0
06291104141322,6291104141322,,,,,,,3.49,0
06291104141476,6291104141476,,,,,,,2.99,1
06291104150003,6291104150003,,,,,,,10.49,1
06291104150010,6291104150010,,,,,,,17.99,1
06291104150027,6291104150027,,,,,,,40.25,1
06291104150034,6291104150034,,,,,,,16.25,1
06291104150041,6291104150041,,,,,,,30.49,1
06291104150058,6291104150058,,,,,,,20.25,1
06291104150065,6291104150065,,,,,,,42.75,0
06291104150072,6291104150072,,,,,,,14.49,1
06291104150089,6291104150089,,,,,,,32.25,1
06291104150096,6291104150096,,,,,,,14.99,1
06291104150102,6291104150102,,,,,,,34.49,1
06291104150119,6291104150119,,,,,,,16.75,1
06291104150133,6291104150133,,,,,,,10.99,1
06291104150270,6291104150270,,,,,,,14.99,0
06291104150447,6291104150447,,,,,,,35.75,0
06291104150454,6291104150454,,,,,,,34.49,0
06291104150539,6291104150539,,,,,,,14.49,1
06291104150546,6291104150546,,,,,,,30.49,1
06291104150577,6291104150577,,,,,,,5.25,0
06291104150638,6291104150638,,,,,,,19.49,0
06291104150737,6291104150737,,,,,,,27.75,0
06291104150904,6291104150904,,,,,,,14.49,1
06291104150911,6291104150911,,,,,,,27.75,1
06291104150928,6291104150928,,,,,,,60.99,1
06291104151109,6291104151109,,,,,,,12.75,1
06291104151291,6291104151291,,,,,,,4.25,1
06291104151451,6291104151451,,,,,,,10.49,0
06291104151468,6291104151468,,,,,,,11.49,1
06291104151499,6291104151499,,,,,,,6.99,0
06291104151505,6291104151505,,,,,,,6.49,1
06291104151727,6291104151727,,,,,,,14.99,1
06291104151734,6291104151734,,,,,,,34.49,0
06291104151789,6291104151789,,,,,,,41.49,0
06291104151796,6291104151796,,,,,,,17.99,1
06291104152113,6291104152113,,,,,,,5.75,1
06291104152120,6291104152120,,,,,,,10.99,0
06291104152199,6291104152199,,,,,,,21.49,1
06291104152205,6291104152205,,,,,,,45.99,1
06291104152328,6291104152328,,,,,,,4.75,1
06291104152465,6291104152465,,,,,,,25.49,1
06291104152472,6291104152472,,,,,,,56.99,0
06291104152489,6291104152489,,,,,,,14.99,1
06291104152496,6291104152496,,,,,,,34.49,0
06291104152540,6291104152540,,,,,,,9.25,1
06291104153035,6291104153035,,,,,,,4.25,0
06291104153462,6291104153462,,,,,,,8.25,0
06291104155602,6291104155602,,,,,,,9.25,1
06291104156036,6291104156036,,,,,,,5.75,0
06291104156050,6291104156050,,,,,,,22.99,0
06291104156128,6291104156128,,,,,,,5.75,1
06291104156432,6291104156432,,,,,,,10.99,0
06291104157521,6291104157521,,,,,,,5.75,1
06291104180031,6291104180031,,,,,,,32.25,1
06291104180055,6291104180055,,,,,,,6.25,1
06291104180079,6291104180079,,,,,,,8.49,0
06291104180093,6291104180093,,,,,,,9.99,0
06291104180116,6291104180116,,,,,,,6.49,1
06291104180123,6291104180123,,,,,,,9.25,0
06291104180130,6291104180130,,,,,,,17.99,1
06291104180147,6291104180147,,,,,,,8.25,1
06291104180154,6291104180154,,,,,,,14.49,0
06291104180185,6291104180185,,,,,,,6.99,1
06291104180215,6291104180215,,,,,,,5.75,1
06291104180222,6291104180222,,,,,,,8.75,1
06291104180239,6291104180239,,,,,,,7.49,1
06291104180253,6291104180253,,,,,,,40.25,0
06291104180260,6291104180260,,,,,,,6.25,1
06291104180277,6291104180277,,,,,,,5.75,1
06291104180307,6291104180307,,,,,,,5.25,1
06291104180574,6291104180574,,,,,,,8.25,1
06291104180970,6291104180970,,,,,,,3.75,0
06291104181076,6291104181076,,,,,,,9.25,0
06291104181151,6291104181151,,,,,,,4.25,0
06291104181274,6291104181274,,,,,,,6.49,0
06291104181311,6291104181311,,,,,,,10.49,1
06291104181328,6291104181328,,,,,,,10.99,1
06291104181335,6291104181335,,,,,,,9.25,1
06291104181373,6291104181373,,,,,,,5.75,1
06291104181403,6291104181403,,,,,,,9.99,0
06291104181496,6291104181496,,,,,,,32.25,0
06291104181502,6291104181502,,,,,,,31.75,1
06291104181526,6291104181526,,,,,,,4.75,1
06291104181755,6291104181755,,,,,,,10.99,1
06291104181779,6291104181779,,,,,,,43.75,0
06291104181786,6291104181786,,,,,,,60.49,0
06291104181878,6291104181878,,,,,,,6.49,1
06291104181885,6291104181885,,,,,,,5.75,0
06291104181922,6291104181922,,,,,,,5.75,1
06291104181946,6291104181946,,,,,,,10.49,1
06291104181984,6291104181984,,,,,,,17.99,1
06291104181991,6291104181991,,,,,,,22.99,0
06291104182035,6291104182035,,,,,,,9.25,1
06291104182059,6291104182059,,,,,,,19.75,0
06291104182073,6291104182073,,,,,,,16.25,0
06291104182080,6291104182080,,,,,,,10.49,1
06291104182189,6291104182189,,,,,,,5.75,1
06291104182349,6291104182349,,,,,,,9.25,1
06291104182394,6291104182394,,,,,,,31.75,1
06291104182400,6291104182400,,,,,,,28.25,0
06291104182479,6291104182479,,,,,,,8.75,1
06291104182523,6291104182523,,,,,,,27.75,0
06291104182585,6291104182585,,,,,,,13.99,0
06291104182608,6291104182608,,,,,,,16.25,0
06291104182622,6291104182622,,,,,,,7.49,1
06291104182639,6291104182639,,,,,,,57.49,0
06291104182646,6291104182646,,,,,,,26.49,0
06291104182875,6291104182875,,,,,,,4.25,0
06291104182943,6291104182943,,,,,,,28.75,0
06291104183070,6291104183070,,,,,,,17.99,1
06291104183087,6291104183087,,,,,,,10.99,1
06291104183230,6291104183230,,,,,,,7.49,0
06291104183247,6291104183247,,,,,,,14.49,0
06291104183254,6291104183254,,,,,,,14.99,1
06291104183278,6291104183278,,,,,,,10.99,1
06291104183285,6291104183285,,,,,,,13.99,1
06291104183292,6291104183292,,,,,,,12.25,1
06291104183308,6291104183308,,,,,,,31.75,0
06291104183315,6291104183315,,,,,,,13.99,1
06291104183339,6291104183339,,,,,,,17.25,1
06291104183346,6291104183346,,,,,,,13.99,1
06291104183353,6291104183353,,,,,,,14.49,0
06291104183360,6291104183360,,,,,,,14.49,1
06291104183568,6291104183568,,,,,,,6.49,1
06291104183575,6291104183575,,,,,,,7.25,0
06291104183605,6291104183605,,,,,,,7.49,1
06291104183612,6291104183612,,,,,,,6.49,1
06291104183629,6291104183629,,,,,,,6.49,1
06291104183636,6291104183636,,,,,,,6.49,1
06291104183674,6291104183674,,,,,,,6.99,0
06291104183681,6291104183681,,,,,,,6.49,0
06291104183735,6291104183735,,,,,,,17.25,0
06291104183742,6291104183742,,,,,,,21.99,1
06291104183780,6291104183780,,,,,,,10.49,1
06291104183797,6291104183797,,,,,,,10.49,0
06291104184428,6291104184428,,,,,,,10.99,0
06291104184435,6291104184435,,,,,,,21.99,1
06291104184442,6291104184442,,,,,,,52.99,1
06291104186132,6291104186132,,,,,,,10.99,0
06291104186477,6291104186477,,,,,,,7.99,0
06291104186507,6291104186507,,,,,,,7.99,0
06291104188952,6291104188952,,,,,,,5.75,0
06291104190009,6291104190009,,,,,,,4.75,1
06291104190061,6291104190061,,,,,,,6.75,0
06291104190078,6291104190078,,,,,,,11.49,1
06291104190122,6291104190122,,,,,,,22.99,0
06291104190146,6291104190146,,,,,,,7.49,1
06291104190184,6291104190184,,,,,,,7.49,0
06291104190191,6291104190191,,,,,,,15.75,1
06291104190207,6291104190207,,,,,,,9.99,1
06291104190269,6291104190269,,,,,,,8.75,0
06291104190337,6291104190337,,,,,,,9.25,1
06291104190429,6291104190429,,,,,,,20.75,1
06291104190450,6291104190450,,,,,,,2.99,1
06291104190481,6291104190481,,,,,,,2.99,1
06291104190498,6291104190498,,,,,,,5.25,1
06291104190535,6291104190535,,,,,,,5.75,1
06291104190542,6291104190542,,,,,,,7.99,1
06291104190559,6291104190559,,,,,,,9.25,1
06291104190566,6291104190566,,,,,,,9.25,1
06291104190573,6291104190573,,,,,,,4.25,1
06291104190580,6291104190580,,,,,,,5.75,1
06291104190627,6291104190627,,,,,,,9.99,1
06291104190634,6291104190634,,,,,,,5.75,1
06291104190641,6291104190641,,,,,,,8.75,0
06291104190665,6291104190665,,,,,,,6.49,1
06291104190672,6291104190672,,,,,,,7.49,1
06291104190689,6291104190689,,,,,,,5.49,1
06291104190696,6291104190696,,,,,,,5.25,1
06291104190719,6291104190719,,,,,,,6.99,1
06291104190726,6291104190726,,,,,,,12.75,1
06291104190740,6291104190740,,,,,,,5.75,1
06291104190757,6291104190757,,,,,,,7.49,1
06291104190764,6291104190764,,,,,,,3.25,1
06291104190771,6291104190771,,,,,,,5.75,1
06291104190788,6291104190788,,,,,,,5.25,1
06291104190795,6291104190795,,,,,,,4.49,1
06291104190801,6291104190801,,,,,,,6.49,1
06291104190825,6291104190825,,,,,,,4.99,1
06291104190832,6291104190832,,,,,,,7.49,1
06291104190849,6291104190849,,,,,,,5.25,1
06291104190856,6291104190856,,,,,,,6.99,1
06291104190863,6291104190863,,,,,,,5.75,1
06291104190870,6291104190870,,,,,,,6.49,1
06291104190887,6291104190887,,,,,,,6.49,1
06291104190900,6291104190900,,,,,,,4.49,1
06291104190917,6291104190917,,,,,,,4.49,1
06291104190924,6291104190924,,,,,,,2.99,1
06291104190931,6291104190931,,,,,,,5.75,1
06291104190948,6291104190948,,,,,,,6.49,1
06291104190962,6291104190962,,,,,,,3.49,1
06291104190979,6291104190979,,,,,,,2.75,1
06291104190993,6291104190993,,,,,,,5.75,1
06291104191006,6291104191006,,,,,,,7.49,1
06291104191013,6291104191013,,,,,,,7.99,1
06291104191020,6291104191020,,,,,,,6.99,1
06291104191037,6291104191037,,,,,,,2.99,1
06291104191044,6291104191044,,,,,,,9.25,1
06291104191051,6291104191051,,,,,,,4.49,1
06291104191068,6291104191068,,,,,,,9.25,0
06291104191075,6291104191075,,,,,,,8.75,1
06291104191082,6291104191082,,,,,,,9.99,1
06291104191099,6291104191099,,,,,,,4.75,1
06291104191112,6291104191112,,,,,,,5.75,1
06291104191129,6291104191129,,,,,,,6.75,1
06291104191136,6291104191136,,,,,,,5.25,0
06291104191143,6291104191143,,,,,,,9.25,1
06291104191150,6291104191150,,,,,,,7.99,1
06291104191167,6291104191167,,,,,,,7.99,0
06291104191174,6291104191174,,,,,,,7.49,1
06291104191198,6291104191198,,,,,,,4.25,1
06291104191204,6291104191204,,,,,,,9.25,1
06291104191211,6291104191211,,,,,,,9.25,1
06291104191228,6291104191228,,,,,,,12.25,1
06291104191235,6291104191235,,,,,,,5.49,1
06291104191242,6291104191242,,,,,,,10.49,1
06291104191259,6291104191259,,,,,,,13.99,1
06291104191280,6291104191280,,,,,,,5.49,0
06291104191297,6291104191297,,,,,,,5.75,1
06291104191303,6291104191303,,,,,,,5.25,1
06291104191327,6291104191327,,,,,,,5.25,1
06291104191334,6291104191334,,,,,,,5.49,1
06291104191341,6291104191341,,,,,,,9.25,1
06291104191365,6291104191365,,,,,,,12.25,1
06291104191372,6291104191372,,,,,,,9.99,0
06291104191389,6291104191389,,,,,,,13.75,1
06291104191396,6291104191396,,,,,,,10.49,0
06291104191402,6291104191402,,,,,,,3.75,1
06291104191440,6291104191440,,,,,,,5.75,1
06291104191457,6291104191457,,,,,,,6.99,1
06291104191464,6291104191464,,,,,,,2.99,1
06291104191471,6291104191471,,,,,,,9.25,1
06291104191495,6291104191495,,,,,,,14.99,0
06291104191518,6291104191518,,,,,,,6.49,1
06291104191525,6291104191525,,,,,,,15.75,1
06291104191532,6291104191532,,,,,,,8.75,1
06291104191587,6291104191587,,,,,,,17.25,1
06291104191617,6291104191617,,,,,,,12.75,1
06291104191631,6291104191631,,,,,,,7.49,1
06291104191662,6291104191662,,,,,,,5.49,1
06291104191754,6291104191754,,,,,,,13.99,1
06291104191839,6291104191839,,,,,,,10.49,1
06291104191907,6291104191907,,,,,,,4.75,1
06291104191914,6291104191914,,,,,,,5.25,1
06291104191945,6291104191945,,,,,,,3.25,1
06291104191952,6291104191952,,,,,,,8.75,1
06291104191983,6291104191983,,,,,,,4.75,1
06291104191990,6291104191990,,,,,,,5.75,1
06291104192010,6291104192010,,,,,,,8.75,1
06291104192072,6291104192072,,,,,,,5.75,1
06291104192089,6291104192089,,,,,,,3.75,1
06291104192096,6291104192096,,,,,,,4.25,1
06291104192171,6291104192171,,,,,,,4.49,1
06291104192188,6291104192188,,,,,,,14.99,1
06291104192218,6291104192218,,,,,,,9.99,1
06291104192232,6291104192232,,,,,,,4.99,1
06291104192256,6291104192256,,,,,,,17.25,1
06291104192294,6291104192294,,,,,,,5.25,1
06291104192317,6291104192317,,,,,,,9.99,0
06291104192331,6291104192331,,,,,,,3.25,1
06291104192348,6291104192348,,,,,,,6.99,1
06291104192355,6291104192355,,,,,,,4.25,1
06291104192409,6291104192409,,,,,,,4.75,1
06291104192416,6291104192416,,,,,,,5.75,1
06291104192423,6291104192423,,,,,,,11.49,1
06291104192447,6291104192447,,,,,,,3.75,1
06291104192454,6291104192454,,,,,,,2.49,1
06291104192461,6291104192461,,,,,,,4.25,1
06291104192621,6291104192621,,,,,,,5.75,1
06291104192638,6291104192638,,,,,,,5.49,1
06291104192683,6291104192683,,,,,,,6.49,1
06291104192720,6291104192720,,,,,,,6.49,1
06291104192737,6291104192737,,,,,,,6.99,1
06291104192850,6291104192850,,,,,,,10.99,1
06291104192867,6291104192867,,,,,,,4.75,1
06291104192966,6291104192966,,,,,,,9.25,1
06291104193000,6291104193000,,,,,,,17.25,1
06291104193086,6291104193086,,,,,,,6.99,1
06291104193093,6291104193093,,,,,,,12.75,1
06291104193321,6291104193321,,,,,,,5.75,1
06291104193437,6291104193437,,,,,,,5.75,1
06291104193451,6291104193451,,,,,,,6.49,1
06291104193482,6291104193482,,,,,,,6.99,1
06291104193543,6291104193543,,,,,,,6.75,1
06291104193680,6291104193680,,,,,,,12.75,1
06291104193697,6291104193697,,,,,,,6.49,1
06291104193727,6291104193727,,,,,,,4.49,1
06291104193741,6291104193741,,,,,,,4.25,1
06291104193918,6291104193918,,,,,,,8.25,1
06291104194045,6291104194045,,,,,,,5.75,1
06291104194052,6291104194052,,,,,,,4.75,1
06291104194120,6291104194120,,,,,,,14.99,1
06291104194168,6291104194168,,,,,,,7.99,1
06291104194267,6291104194267,,,,,,,4.49,1
06291104194427,6291104194427,,,,,,,6.99,1
06291104194502,6291104194502,,,,,,,11.49,1
06291104194786,6291104194786,,,,,,,9.25,0
06291104194991,6291104194991,,,,,,,6.25,1
06291104195004,6291104195004,,,,,,,15.75,1
06291104195103,6291104195103,,,,,,,8.75,1
06291104195233,6291104195233,,,,,,,8.75,1
06291104195240,6291104195240,,,,,,,16.25,1
06291104195776,6291104195776,,,,,,,6.49,0
06291104196100,6291104196100,,,,,,,6.99,1
06291104196247,6291104196247,,,,,,,5.75,0
06291104196476,6291104196476,,,,,,,5.25,1
06291104196575,6291104196575,,,,,,,9.25,1
06291104196650,6291104196650,,,,,,,9.25,1
06291104196940,6291104196940,,,,,,,5.75,0
06291104197084,6291104197084,,,,,,,6.75,0
06291104197152,6291104197152,,,,,,,4.75,1
06291104197381,6291104197381,,,,,,,5.75,0
06291104197589,6291104197589,,,,,,,6.99,1
06291104199453,6291104199453,,,,,,,27.75,1
06291104199835,6291104199835,,,,,,,33.49,0
06291104229358,6291104229358,,,,,,,11.75,1
06291104748248,6291104748248,,,,,,,20.25,0
06291104748651,6291104748651,,,,,,,34.49,1
06291104870000,6291104870000,,,,,,,10.49,1
06291104870048,6291104870048,,,,,,,10.49,1
06291104881556,6291104881556,,,,,,,9.99,1
06291104987012,6291104987012,,,,,,,4.99,0
06291104987746,6291104987746,,,,,,,5.75,0
06291105061063,6291105061063,,,,,,,16.25,0
06291105063395,6291105063395,,,,,,,16.25,0
06291105063401,6291105063401,,,,,,,16.25,0
06291105152211,6291105152211,,,,,,,247.25,0
06291105201971,6291105201971,,,,,,,22.99,1
